gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3031839939,2020-09-09T15:44:50,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59165883,31H,"-367560,07+218250,97",A,5S,30.0,3,F,,,,,F,75.0,30,"{'EO': 0.5, 'FR': 0.2, 'FH': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
3031638533,2019-10-05T11:14:41,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33892652,31H,"-277877,56+167921,76",B,1A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'BJ': 0.1, 'FI': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
3031586930,2020-09-10T16:37:12Z,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59206904,31H,"-325040,80+156283,45",B,1A,30.0,3,M,,,,,MF,45.0,JIN,"{'EO': 0.3, 'BG': 0.1, 'BJ': 0.1, 'PE': 0.1, 'TO': 0.3, 'RX': 0.1}",6,1.6434177197931796
3031586567,2019-10-05T11:14:37,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33892673,31H,"-277877,56+167921,76",B,1A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'BJ': 0.1, 'FI': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
3031580027,2016-09-04T12:51,2016,Québec,Amanita muscaria,https://www.inaturalist.org/observations/63948659,31H,"-322394,52+168525,18",B,1A,30.0,2,M,,,,,MF,95.0,JIN,"{'EO': 0.4, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'EU': 0.1, 'RX': 0.1, 'TO': 0.1}",7,1.7480673485460891
2984387593,2020-09-14T12:24,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/64380130,31H,"-311139,13+125488,71",C,1AY,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
2868089666,2020-09-20T16:17:07Z,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/60202431,31H,"-335381,11+127793,59",B,1A,30.0,2,M,,,,,MF,55.0,JIN,"{'EO': 0.2, 'PE': 0.2, 'BG': 0.1, 'FN': 0.1, 'SB': 0.2, 'PB': 0.1, 'RX': 0.1}",7,1.8866967846580784
2864620627,2020-09-10T16:37:36Z,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59206920,31H,"-325040,80+156283,45",B,1A,30.0,3,M,,,,,MF,45.0,JIN,"{'EO': 0.3, 'BG': 0.1, 'BJ': 0.1, 'PE': 0.1, 'TO': 0.3, 'RX': 0.1}",6,1.6434177197931796
2864591806,2020-09-12T16:16:18,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59390114,31H,"-364018,77+184095,61",C,1AY,30.0,1,F,,,,,F,55.0,30,"{'HG': 0.4, 'ES': 0.3, 'FT': 0.2, 'FN': 0.1}",4,1.2798542258336674
2626347261,2011-09-17T04:15,2011,Québec,Amanita muscaria,https://www.inaturalist.org/observations/46290616,31H,"-289656,87+154498,41",C,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'HG': 0.1, 'PB': 0.1}",6,1.4978661367769952
2609126079,2014-07-19T10:38,2014,Québec,Amanita muscaria,https://www.inaturalist.org/observations/42582418,31H,"-320137,09+160964,47",D,1AY,20.0,2,M,,,,,MF,95.0,VIN,"{'EO': 0.4, 'ES': 0.2, 'BJ': 0.1, 'PB': 0.1, 'RX': 0.1, 'TO': 0.1}",6,1.6094379124341
2447841493,2019-09-25T09:27:59,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33409416,31H,"-379805,05+156765,91",A,1A,40.0,2,F,,,,,F,95.0,50,"{'EO': 0.4, 'FR': 0.3, 'PE': 0.2, 'RX': 0.1}",4,1.2798542258336674
2366030702,2018-09-27T15:57:26Z,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/29947049,31H,"-383975,81+191455,80",A,5S,40.0,2,F,,,,,F,55.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'OR': 0.1, 'PE': 0.1, 'PL': 0.1}",5,1.4184836619456564
1932309870,2018-10-16T11:34,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/17571535,31H,"-425915,39+175808,33",B,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
1890036499,2018-07-07T12:00:21,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/14171861,31H,"-276185,05+145845,62",F,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",4,0.9404479886553263
1412709000,1980-08-07,1980,Québec,Amanita muscaria,CMMF017572,31H,"-426285,67+175462,48",A,5S,30.0,1,R,P,,,,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1412708951,1981-08-24,1981,Québec,Amanita muscaria,CMMF017381,31H,"-424272,39+179590,26",A,5A,40.0,3,F,,,,,F,25.0,30,"{'FR': 0.6, 'OR': 0.2, 'FN': 0.1, 'FT': 0.1}",4,1.0888999753452235
1412704080,1946-09-16,1946,Québec,Amanita muscaria,CMMF012282,31H,"-331305,54+165266,10",D,3AN,31.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
1024559971,2010-10-02,2010,Québec,Amanita muscaria,CMMF005489,31H,"-362289,55+231758,83",A,5S,30.0,1,M,,,,,MR,95.0,70,"{'PB': 0.7, 'FT': 0.2, 'PE': 0.1}",3,0.8018185525433372
617554281,2006-06-30,2006,Québec,Amanita muscaria,CMMF003979,31I,"-394616,29+258589,48",D,5S,20.0,3,M,,,,,MM,55.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'RX': 0.1, 'EO': 0.2, 'PE': 0.2, 'BP': 0.1}",6,1.7480673485460896
4946054096,2024-09-02T12:20:14,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/239681195,31I,"-416598,73+258542,65",D,1AY,20.0,2,F,,,,,F,35.0,30,"{'ER': 0.5, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1}",5,1.3592367006650063
4936183125,2024-09-02T11:27,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/239406701,31I,"-402922,82+249886,85",C,R1A,20.0,3,M,,,,,MR,65.0,50,"{'EU': 0.3, 'SB': 0.3, 'EB': 0.1, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1}",6,1.6434177197931796
4935802801,2023-08-12T09:31:14,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/178514695,31I,"-414262,63+255685,55",B,2BE,40.0,3,R,,,,,R,65.0,VIN,"{'TO': 0.6, 'SB': 0.2, 'RX': 0.1, 'FX': 0.1}",4,1.0888999753452235
4923893212,2024-07-29T12:39:50,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/232802287,31I,"-345030,47+307817,15",D,1AY,30.0,2,M,,,,,MR,85.0,90,"{'EU': 0.3, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'BJ': 0.1, 'BP': 0.1}",6,1.6957425341696346
4921819722,2024-08-01T07:52,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/233077554,31I,"-407365,97+313179,85",D,1AM,20.0,2,M,,,,,MM,75.0,70,"{'EU': 0.2, 'SB': 0.2, 'EB': 0.1, 'BP': 0.2, 'BJ': 0.1, 'ER': 0.1, 'PE': 0.1}",7,1.8866967846580784
4921474684,2020-07-12T13:55:01,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/53104006,31I,"-360535,11+292026,19",D,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'HG': 0.1, 'PE': 0.1, 'RX': 0.1}",5,1.2275294114572126
4919557460,2022-08-28T08:42:09,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/132563451,31I,"-415943,94+257445,01",D,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'PE': 0.4, 'ES': 0.3, 'EO': 0.2, 'BP': 0.1}",4,1.2798542258336674
4919140425,2024-07-22T15:57:32,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/232497626,31I,"-345022,32+309800,78",D,1AM,20.0,2,R,,,,,R,75.0,90,"{'EU': 0.6, 'PB': 0.1, 'SB': 0.1, 'TO': 0.1, 'FX': 0.1}",5,1.2275294114572126
4911062843,2024-07-14T12:07,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/230792265,31I,"-402116,19+242289,22",D,2BD,10.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'BP': 0.1, 'PB': 0.1, 'PU': 0.1}",6,1.6957425341696346
4413745878,2023-09-01T12:57,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/182329768,31I,"-415451,92+261186,69",D,1AM,20.0,1,F,,,,,F,85.0,90,"{'PE': 0.6, 'EO': 0.2, 'BP': 0.1, 'ES': 0.1}",4,1.0888999753452235
4413506093,2023-08-20T14:54:41,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/182949177,31I,"-324902,46+322758,91",A,5S,30.0,3,M,,,,,MM,75.0,30,"{'SB': 0.3, 'TO': 0.2, 'BJ': 0.2, 'BP': 0.2, 'EO': 0.1}",5,1.5571130980576458
4405239382,2022-07-23T12:34:21,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/127530205,31I,"-412024,53+309426,90",D,1AY,30.0,1,F,,,,,F,75.0,70,"{'BP': 0.2, 'ES': 0.2, 'PE': 0.2, 'BJ': 0.1, 'EO': 0.1, 'PB': 0.1, 'SE': 0.1}",7,1.8866967846580782
4405190813,2023-07-29T16:08:31,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/175621358,31I,"-413316,09+246800,22",C,1A,30.0,2,F,,,,,F,65.0,JIN,"{'PE': 0.4, 'EO': 0.3, 'BP': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.4184836619456564
4172232514,2023-07-29T16:18:35,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176530762,31I,"-355285,19+301970,75",D,1A,30.0,2,M,,,,,MF,85.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1, 'SB': 0.3, 'EB': 0.1}",6,1.6957425341696346
4171707274,2023-08-02T15:12,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176351745,31I,"-266628,36+329938,82",C,5S,30.0,2,R,,,CP,,R,65.0,70,"{'SB': 0.5, 'EU': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
4165420445,2022-07-15T16:11:32,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/126799130,31I,"-344777,63+306903,47",B,2BE,30.0,2,M,,,,,MF,65.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'EN': 0.1, 'PB': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8343719702816235
4165364341,2020-08-22T15:52:50,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58770360,31I,"-368247,08+264305,83",B,R,10.0,4,M,,,,,MF,55.0,30,"{'EO': 0.5, 'BG': 0.2, 'EB': 0.2, 'SB': 0.1}",4,1.2206072645530173
4153978327,2021-07-25T11:39:04,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/90314278,31I,"-344843,30+308594,32",D,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.3, 'EO': 0.2}",3,1.0296530140645737
4153937321,2020-08-22T20:09:59Z,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57381666,31I,"-310095,94+275872,20",A,2BD,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.6, 'ES': 0.3, 'RX': 0.1}",3,0.8979457248567797
4153869320,2020-08-23T17:28:58Z,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57353914,31I,"-315329,61+270960,31",D,2BD,20.0,1,F,,,,,F,75.0,VIN,"{'EO': 0.4, 'FT': 0.2, 'BG': 0.1, 'BJ': 0.1, 'ES': 0.1, 'PB': 0.1}",6,1.6094379124341
4153819413,2021-10-02T14:21:44,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96920315,31I,"-309722,77+326447,48",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.2, 'HG': 0.2, 'SE': 0.1}",5,1.5571130980576458
4153443399,2022-06-24T07:08:16,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/123206915,31I,"-383150,67+273080,45",B,2BE,30.0,2,F,,,,,F,65.0,JIN,"{'PE': 0.7, 'EA': 0.1, 'FT': 0.1, 'EB': 0.1}",4,0.9404479886553263
4153370361,2022-09-05T12:00:39,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/133904690,31I,"-362656,41+269443,63",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'HG': 0.2}",3,0.9502705392332347
4028831951,1996-08-07T13:00,1996,Québec,Amanita muscaria,https://www.inaturalist.org/observations/146907116,31I,"-378588,49+304517,10",C,1A,30.0,2,M,,,CJ,1995.0,MF,75.0,VIN,"{'EO': 0.3, 'BP': 0.2, 'ES': 0.1, 'PE': 0.1, 'SB': 0.2, 'EB': 0.1}",6,1.6957425341696346
3915281707,2022-09-03T17:25:45,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/133539306,31I,"-328756,04+295253,64",D,1AY,30.0,3,F,,,,,F,85.0,30,"{'PE': 0.5, 'BP': 0.3, 'EO': 0.1, 'RX': 0.1}",4,1.1682824501765625
3912380675,2022-09-16T15:05,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135743501,31I,"-380083,03+236728,79",A,5S,30.0,2,F,,,,,F,85.0,70,"{'EO': 0.6, 'PE': 0.3, 'RX': 0.1}",3,0.8979457248567797
3903374588,2022-09-03T11:45:55,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/133487046,31I,"-420629,32+241853,99",D,1AY,30.0,3,M,,,,,MF,75.0,VIN,"{'BP': 0.3, 'EO': 0.2, 'ES': 0.1, 'FX': 0.1, 'EU': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8343719702816235
3902424314,2022-09-05T15:25:08,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/133808250,31I,"-417307,03+258565,33",D,1AM,30.0,2,F,,,,,F,85.0,90,"{'BP': 0.5, 'EO': 0.3, 'PE': 0.1, 'RX': 0.1}",4,1.1682824501765625
3784733320,2020-08-26T16:53:58,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57674247,31I,"-419919,01+268497,25",D,2A,20.0,3,M,,,,,MF,75.0,VIN,"{'BP': 0.5, 'EO': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.3592367006650063
3705489414,2021-07-18T09:54:53,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/87549964,31I,"-418896,68+238675,67",A,1A,30.0,2,F,,,,,F,65.0,70,"{'EO': 0.4, 'BP': 0.3, 'BJ': 0.1, 'SB': 0.2}",4,1.2798542258336676
3457045253,2011-09-14T08:07,2011,Québec,Amanita muscaria,https://www.inaturalist.org/observations/103684127,31I,"-309727,37+264215,75",B,5S,40.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.3, 'EO': 0.1, 'ES': 0.1, 'TA': 0.1}",5,1.4184836619456564
3456830750,2010-10-08T08:00,2010,Québec,Amanita muscaria,https://www.inaturalist.org/observations/103578706,31I,"-311656,01+271630,66",B,5S,30.0,2,F,,,,,F,65.0,50,"{'BG': 0.3, 'EO': 0.3, 'FN': 0.2, 'PE': 0.2}",4,1.366158847569202
3455896264,2011-09-04T13:03,2011,Québec,Amanita muscaria,https://www.inaturalist.org/observations/103591284,31I,"-344222,68+307778,76",F,1AM,20.0,2,M,,,,,MF,65.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'BP': 0.1, 'SB': 0.2, 'EU': 0.1, 'TO': 0.1}",6,1.6957425341696346
3455721865,2011-09-04T13:03,2011,Québec,Amanita muscaria,https://www.inaturalist.org/observations/103591283,31I,"-344222,68+307778,76",F,1AM,20.0,2,M,,,,,MF,65.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'BP': 0.1, 'SB': 0.2, 'EU': 0.1, 'TO': 0.1}",6,1.6957425341696346
3385058601,2021-10-07T15:46:50,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97493857,31I,"-362196,70+313905,15",B,1A,40.0,3,R,,,,,R,95.0,70,"{'SB': 0.4, 'EN': 0.3, 'TO': 0.1, 'BJ': 0.1, 'FX': 0.1}",5,1.4184836619456564
3335366581,2021-07-24T11:07:22,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/88457573,31I,"-334946,93+292970,12",C,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'PE': 0.4, 'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'RX': 0.1}",5,1.4708084763221112
3044899332,2020-09-05T15:36:09,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/69675853,31I,"-369862,90+297212,30",D,1A,30.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.2, 'BP': 0.1, 'SB': 0.2}",5,1.5571130980576458
3044626446,2019-07-24T12:50,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/36654974,31I,"-327729,84+317148,40",F,3AN,10.0,2,M,,,,,MF,75.0,VIN,"{'PE': 0.3, 'BP': 0.2, 'BJ': 0.1, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1}",6,1.6957425341696346
3031962883,2020-08-09T14:03:44,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/56630069,31I,"-357255,82+284214,12",D,5S,20.0,2,M,,,,,MF,65.0,50,"{'PE': 0.3, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'EB': 0.2, 'SB': 0.2}",6,1.6957425341696346
3031880869,2020-08-22T12:42,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57929737,31I,"-299467,94+292626,00",B,3AN,30.0,1,F,,,,,F,75.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1, 'PB': 0.2}",6,1.6957425341696346
3031831920,2020-08-26T11:42:28,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58060484,31I,"-324844,20+283548,81",A,5S,20.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.6, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
3031606942,2020-08-26T11:42:51,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58060860,31I,"-324844,20+283548,81",A,5S,20.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.6, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
3013977542,2020-08-23T13:00:04,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57724265,31I,"-336837,44+323237,82",C,1AY,30.0,2,M,,,,,MR,75.0,VIN,"{'EU': 0.4, 'EB': 0.1, 'SB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1}",6,1.6094379124341003
2898510512,2020-09-19T18:49:48,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/60354300,31I,"-328354,74+317562,83",F,5S,20.0,1,M,,,,,MF,95.0,VIN,"{'BP': 0.2, 'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'EB': 0.1, 'RX': 0.1, 'TO': 0.1}",7,1.8866967846580782
2898355457,2020-08-22T10:14:51,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57891015,31I,"-422285,96+269189,32",S,1AM,20.0,2,M,BR,1900.0,,,MF,85.0,110,"{'EO': 0.3, 'BP': 0.2, 'PE': 0.1, 'PB': 0.1, 'PR': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
2862360476,2020-08-06T12:58:49,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/55613866,31I,"-327711,85+269258,49",A,2BD,20.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.4, 'BJ': 0.1, 'FI': 0.1, 'PB': 0.2, 'PU': 0.1, 'SB': 0.1}",6,1.6094379124341003
2862292502,2020-08-26T15:25:46,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58060696,31I,"-325247,70+283078,93",F,5S,10.0,1,M,,,,,MM,85.0,VIN,"{'PB': 0.2, 'PU': 0.2, 'SE': 0.1, 'EO': 0.3, 'BJ': 0.1, 'PE': 0.1}",6,1.6957425341696346
2851111311,2020-08-18T13:13:45,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/56857353,31I,"-342547,33+297638,44",D,1AY,30.0,1,M,,,,,MM,85.0,VIN,"{'PU': 0.3, 'EB': 0.1, 'SB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'BP': 0.1, 'ES': 0.1}",7,1.8343719702816235
2851072119,2016-09-22,2016,Québec,Amanita muscaria,https://www.inaturalist.org/observations/55976187,31I,"-320192,35+301002,24",D,R1A,20.0,1,M,,,,,MF,65.0,70,"{'PE': 0.4, 'EO': 0.2, 'BP': 0.1, 'PB': 0.2, 'PR': 0.1}",5,1.4708084763221112
2851068106,2016-09-22,2016,Québec,Amanita muscaria,https://www.inaturalist.org/observations/55976186,31I,"-320192,35+301002,24",D,R1A,20.0,1,M,,,,,MF,65.0,70,"{'PE': 0.4, 'EO': 0.2, 'BP': 0.1, 'PB': 0.2, 'PR': 0.1}",5,1.4708084763221112
2580254478,2015-09-12T11:43,2015,Québec,Amanita muscaria,https://www.inaturalist.org/observations/39980954,31I,"-329691,60+316293,47",D,1AY,20.0,2,F,BR,1923.0,,,F,95.0,90,"{'ES': 0.7, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1}",4,0.9404479886553263
1701558104,2017-08-09,2017,Québec,Amanita muscaria,UdeM:CMMF:Blitz2017:87,31I,"-353452,72+267526,33",D,5SY,20.0,1,F,,,,,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
1572335862,2016-08-30T17:13,2016,Québec,Amanita muscaria,https://www.inaturalist.org/observations/6479122,31I,"-328580,54+316844,82",B,5S,30.0,4,R,P,,,,R,95.0,30,"{'EB': 0.7, 'SB': 0.2, 'FX': 0.1}",3,0.8018185525433372
4973815320,2018-08-18T21:44,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/112189913,31J,"-469875,41+267819,21",D,1AM,20.0,2,M,,,,,MR,65.0,70,"{'PB': 0.3, 'PU': 0.2, 'EU': 0.1, 'SE': 0.1, 'BP': 0.2, 'BJ': 0.1}",6,1.6957425341696346
4945797468,2024-09-07T16:22:38,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/240699010,31J,"-510565,05+287322,08",B,2BE,20.0,2,M,,,CJ,1995.0,MF,75.0,VIN,"{'BJ': 0.4, 'ES': 0.2, 'FO': 0.1, 'PU': 0.1, 'SE': 0.1, 'TO': 0.1}",6,1.6094379124341
4936342013,2024-07-14T09:56:28,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/230024076,31J,"-498758,40+327932,47",A,2BE,30.0,3,R,P,1985.0,,,R,75.0,30,"{'SB': 0.4, 'EV': 0.3, 'EN': 0.1, 'BP': 0.2}",4,1.2798542258336676
4936059083,2024-07-14T10:54:07,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/229270241,31J,"-476111,18+243484,17",A,1A,50.0,5,F,FR,,,,F,35.0,10,"{'FX': 0.7, 'FN': 0.3}",2,0.6108643020548935
4922012094,2024-08-04T13:19:53,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/233769611,31J,"-432112,35+272202,81",B,1A,30.0,2,F,,,,,F,75.0,JIN,"{'BP': 0.4, 'EO': 0.2, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2}",5,1.4708084763221112
4919681253,2022-08-31T18:04,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/133134986,31J,"-428109,82+264639,47",B,2BE,31.0,3,R,,,,,R,65.0,VIN,"{'SB': 0.4, 'EU': 0.3, 'EN': 0.1, 'ML': 0.1, 'PE': 0.1}",5,1.4184836619456564
4919171224,2022-09-16T11:54:20,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135256661,31J,"-430990,48+266651,93",D,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",7,1.8866967846580782
4904063322,2024-06-24T14:17:51,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/224932815,31J,"-475668,38+266581,68",D,1AY,30.0,2,F,,,,,F,65.0,VIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'SB': 0.2}",5,1.6094379124341005
4846755883,2023-09-14T11:37:37,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/183231040,31J,"-471241,22+255426,31",A,2BE,30.0,3,F,,,,,F,75.0,JIN,"{'PE': 0.5, 'BP': 0.2, 'FN': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
4510234406,2020-08-08T11:37:14,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/55855491,31J,"-427242,69+264032,18",C,1A,31.0,3,R,,,,,R,75.0,70,"{'EN': 0.5, 'SB': 0.2, 'EB': 0.1, 'ML': 0.1, 'PE': 0.1}",5,1.3592367006650063
4453798885,2023-08-06T08:45:28,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176953188,31J,"-440443,34+275113,58",B,2BE,30.0,3,R,,,,,R,65.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'EU': 0.1, 'TO': 0.1, 'BP': 0.1, 'PE': 0.1}",6,1.6094379124341
4453674396,2020-08-19T18:22:15,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57392917,31J,"-446979,24+251114,30",D,1AY,30.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.2, 'EO': 0.1, 'RX': 0.1}",5,1.5047882836811908
4442645571,2022-09-17T14:26:29,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135409598,31J,"-468122,49+265691,17",F,R1A,20.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8343719702816235
4420777440,2022-09-03T12:57:24,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/133496790,31J,"-468859,54+266888,35",C,1AY,20.0,2,M,,,,,MF,85.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8866967846580782
