gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3391362743,2021-10-09T12:32:54,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97661113,31I,"-399242,89+260628,09",D,1AY,30.0,3,M,,,,,MM,95.0,50,"{'SB': 0.3, 'EB': 0.1, 'EU': 0.1, 'EO': 0.3, 'BP': 0.1, 'FX': 0.1}",6,1.6434177197931796
3355134540,2021-08-30T17:39:17,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/93273855,31I,"-317255,13+274993,03",A,2BD,20.0,4,M,,,,,MF,45.0,30,"{'BG': 0.5, 'PE': 0.1, 'PG': 0.4}",3,0.9433483923290392
3097073836,2021-04-17T18:27,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/74300793,31I,"-314739,47+265184,12",A,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.2, 'FN': 0.2, 'FR': 0.2, 'PE': 0.2, 'BG': 0.1, 'FX': 0.1}",6,1.7480673485460894
2580260469,2015-09-12T11:32,2015.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/39980958,31I,"-329691,60+316293,47",D,1AY,20.0,2,F,BR,1923.0,,,F,95.0,90,"{'ES': 0.7, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1}",4,0.9404479886553263
2465344211,2019-10-28T14:36:51,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/35017143,31I,"-391265,99+268594,07",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
2429273148,2019-09-18T11:55:10,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/33497721,31I,"-403046,52+241851,56",B,2BE,30.0,3,F,,,,,F,55.0,50,"{'EO': 0.5, 'BG': 0.1, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.4978661367769952
5007020228,2024-12-29T12:42:33,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/256649578,31J,"-469483,01+265671,09",D,1AY,20.0,2,F,,,,,F,75.0,JIN,"{'BP': 0.4, 'EO': 0.2, 'FT': 0.1, 'PE': 0.1, 'RZ': 0.1, 'SE': 0.1}",6,1.6094379124341
4993877475,2024-11-27T14:12:56,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/253315617,31J,"-439115,88+275769,46",B,2BE,20.0,3,M,,,,,MM,65.0,JIN,"{'SB': 0.3, 'EB': 0.1, 'RZ': 0.1, 'BP': 0.2, 'PE': 0.2, 'EO': 0.1}",6,1.6957425341696346
4954772678,2024-10-14T09:37:45,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/247308822,31J,"-457339,19+251604,49",D,1AY,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.4, 'ER': 0.1, 'FT': 0.1, 'SB': 0.2, 'EU': 0.1, 'PU': 0.1}",6,1.6094379124341003
4950340038,2024-08-31T15:27:30,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/243145148,31J,"-426507,19+261729,58",F,1AM,20.0,3,F,,,,,F,85.0,JIN,"{'BP': 0.3, 'EO': 0.3, 'ES': 0.1, 'HG': 0.1, 'PE': 0.1, 'SB': 0.1}",6,1.6434177197931796
4936204354,2024-09-01T14:28:06,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/239253456,31J,"-461030,45+287508,73",A,2BE,30.0,3,M,,,,,MR,75.0,50,"{'SB': 0.3, 'EU': 0.2, 'EB': 0.1, 'BP': 0.2, 'BJ': 0.1, 'FN': 0.1}",6,1.6957425341696346
4925974812,2024-08-17T12:37:31,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/236342293,31J,"-457339,19+251604,49",D,1AY,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.4, 'ER': 0.1, 'FT': 0.1, 'SB': 0.2, 'EU': 0.1, 'PU': 0.1}",6,1.6094379124341003
4872619214,2024-05-26T15:21:34,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/218456681,31J,"-456043,33+256197,38",C,1AY,20.0,3,M,,,,,MF,85.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'SB': 0.3, 'EU': 0.1}",6,1.6957425341696346
4607310199,2024-03-29T15:39:24,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/204547962,31J,"-439862,14+244941,60",D,1A,30.0,2,F,,,,,F,85.0,JIN,"{'BP': 0.4, 'ER': 0.2, 'PE': 0.2, 'FX': 0.1, 'RX': 0.1}",5,1.4708084763221112
4607184811,2024-03-02T11:02:06,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/206077189,31J,"-444756,66+288361,55",C,1A,31.0,2,R,,,,,R,55.0,110,"{'EU': 0.5, 'SB': 0.2, 'TO': 0.1, 'BP': 0.1, 'FT': 0.1}",5,1.3592367006650063
4607097248,2023-10-17T14:07:37,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/205510572,31J,"-538137,97+327216,80",D,1AY,30.0,3,M,,,EL,1981.0,MR,75.0,VIN,"{'SB': 0.6, 'BP': 0.3, 'EO': 0.1}",3,0.8979457248567797
4606931996,2024-03-31T18:36:02,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/204917902,31J,"-439781,05+244403,04",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'RX': 0.1}",5,1.5571130980576458
4606676094,2024-03-30T12:21:34,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/204798191,31J,"-439672,39+245339,12",C,1A,30.0,3,M,,,,,MR,65.0,70,"{'SB': 0.4, 'EU': 0.2, 'EB': 0.1, 'BP': 0.2, 'EO': 0.1}",5,1.4708084763221112
4597441287,2024-03-03T15:04,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/202216016,31J,"-462906,62+273391,57",D,1A,30.0,2,F,,,,,F,95.0,VIN,"{'BJ': 0.4, 'ES': 0.4, 'EO': 0.1, 'RX': 0.1}",4,1.193549604098133
4506545626,2023-10-19T15:39,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/194771303,31J,"-438418,46+265724,38",F,1AY,20.0,3,M,,,,,MF,85.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'ES': 0.2, 'FT': 0.1, 'SB': 0.2, 'EU': 0.1}",6,1.7480673485460894
4430705010,2023-10-14T13:45:04,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/188209945,31J,"-468426,98+266404,88",F,R,10.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8343719702816235
4430447063,2023-09-02T12:56:02,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/181407922,31J,"-470050,26+242994,66",D,2BE,20.0,2,F,,,,,F,75.0,VIN,"{'PE': 0.3, 'EO': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FH': 0.1, 'FT': 0.1, 'RX': 0.1}",7,1.8343719702816235
4400179835,2023-08-21T15:03:53,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/179606627,31J,"-430595,07+314778,91",C,1AY,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.4, 'ES': 0.2, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
4165325359,2022-08-08T12:27:46,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/130955592,31J,"-430595,07+314778,91",C,1AY,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.4, 'ES': 0.2, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
4111917426,2023-05-05T15:36:19,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/159930280,31J,"-475249,77+271593,59",D,R1A,10.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'BP': 0.1, 'FT': 0.1, 'HG': 0.1, 'PE': 0.1}",6,1.6434177197931796
4067361894,2023-03-11T12:47,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/151262550,31J,"-457774,67+266152,01",B,2BE,40.0,2,R,,,VEP,1998.0,R,55.0,90,"{'SB': 0.4, 'EU': 0.2, 'EB': 0.1, 'ML': 0.1, 'BP': 0.2}",5,1.4708084763221112
4029013462,2023-01-22T13:44,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/147305623,31J,"-464870,20+271560,42",F,1AM,20.0,3,M,,,,,MR,75.0,VIN,"{'SB': 0.5, 'EB': 0.1, 'EU': 0.1, 'BP': 0.2, 'BJ': 0.1}",5,1.3592367006650063
4028857379,2023-01-22T13:24,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/147305158,31J,"-465198,12+272347,59",D,1AY,20.0,2,M,,,,,MF,85.0,VIN,"{'BJ': 0.3, 'ER': 0.3, 'BP': 0.1, 'SB': 0.2, 'EU': 0.1}",5,1.5047882836811908
4014938719,2022-11-12T09:16:56,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/141807435,31J,"-439645,01+244873,95",D,1A,30.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.3, 'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'SE': 0.1}",5,1.5571130980576458
3961048359,2022-10-16T09:17,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/140528103,31J,"-497925,80+270968,26",C,1AM,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'FT': 0.1}",3,0.639031859650177
3960988277,2022-10-15T14:37,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/140523343,31J,"-498048,27+270629,49",C,2A,20.0,2,M,,,,,MF,75.0,JIN,"{'BJ': 0.3, 'ES': 0.2, 'FO': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
3903620009,2022-09-10T15:02:55,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/134466570,31J,"-426100,95+266811,73",D,1AY,30.0,1,M,BR,1900.0,CP,,MF,65.0,110,"{'PE': 0.3, 'EO': 0.2, 'BP': 0.1, 'EB': 0.2, 'SB': 0.1, 'TO': 0.1}",6,1.6957425341696346
3892506086,2022-08-08T12:27:59,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/130955608,31J,"-430595,07+314778,91",C,1AY,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.4, 'ES': 0.2, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
3874051159,2022-07-20T11:29:57,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/127101001,31J,"-431171,67+271842,18",B,1A,40.0,2,R,,,,,R,65.0,VIN,"{'EU': 0.5, 'TO': 0.3, 'SB': 0.1, 'BJ': 0.1}",4,1.1682824501765625
3859907573,2022-06-20T13:00:13,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/122691589,31J,"-470060,32+263450,85",B,2BE,20.0,2,F,,,,,F,75.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'RX': 0.1}",6,1.6957425341696346
3802392249,2022-05-22T10:43:48,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/118799879,31J,"-426100,95+266811,73",D,1AY,30.0,1,M,BR,1900.0,CP,,MF,65.0,110,"{'PE': 0.3, 'EO': 0.2, 'BP': 0.1, 'EB': 0.2, 'SB': 0.1, 'TO': 0.1}",6,1.6957425341696346
3415669450,2020-08-19T10:12:50,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/56933350,31J,"-436640,93+242336,85",D,1A,30.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.3, 'EO': 0.3, 'BJ': 0.1, 'FX': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6434177197931796
3407949528,2021-08-14T12:50:44,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/91136951,31J,"-477111,18+250602,78",D,2A,20.0,1,F,,,,,F,75.0,70,"{'BP': 0.4, 'ES': 0.3, 'FT': 0.1, 'PE': 0.1, 'SE': 0.1}",5,1.4184836619456564
3398682777,2021-08-10T16:02:45,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/91808110,31J,"-482247,18+273510,74",C,1A,30.0,2,F,,,,,F,75.0,70,"{'PE': 0.4, 'BP': 0.2, 'ER': 0.1, 'FT': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6094379124341
3384422220,2021-10-02T15:21:51,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97009477,31J,"-462827,00+264107,89",B,2A,40.0,2,R,,,,,R,75.0,90,"{'SB': 0.6, 'EU': 0.2, 'EB': 0.1, 'BJ': 0.1}",4,1.0888999753452235
3355597085,2021-09-05T18:28:17,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/93787490,31J,"-436637,66+242120,35",D,1AY,20.0,2,M,,,,,MM,85.0,JIN,"{'SB': 0.2, 'TO': 0.2, 'RX': 0.1, 'BP': 0.3, 'EO': 0.2}",5,1.5571130980576458
3325827375,2020-09-01T10:13:03,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/58520701,31J,"-447196,61+252846,81",A,4GS,30.0,3,R,,,CHP,2016.0,R,55.0,70,"{'SB': 0.4, 'EB': 0.2, 'EU': 0.1, 'PB': 0.1, 'BP': 0.2}",5,1.4708084763221112
3325804375,2020-08-19T14:26:04,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/56955291,31J,"-436788,39+241976,15",D,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'RX': 0.1, 'SB': 0.1}",6,1.7480673485460894
3117787701,2021-05-14T16:39:32,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/78754211,31J,"-469765,38+262353,60",C,1AM,30.0,2,M,,,,,MF,75.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",7,1.8866967846580784
3079807895,2020-09-05T12:28:50,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/58614185,31J,"-438770,17+245159,70",C,1A,30.0,3,M,,,,,MR,65.0,JIN,"{'SB': 0.3, 'EB': 0.2, 'EU': 0.1, 'PB': 0.1, 'BP': 0.2, 'EO': 0.1}",6,1.6957425341696346
3079699930,2020-08-24T17:23:06,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/57483546,31J,"-436640,93+242336,85",D,1A,30.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.3, 'EO': 0.3, 'BJ': 0.1, 'FX': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6434177197931796
3079638941,2020-08-23T15:11:41Z,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/57337320,31J,"-504555,52+299214,32",B,2BE,20.0,2,M,,,,,MF,55.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'EB': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
3079568942,2020-09-06T13:49:18,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/58901464,31J,"-553271,53+294152,34",D,R1A,20.0,1,M,,,,,MR,75.0,90,"{'PB': 0.5, 'PR': 0.1, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1}",5,1.3592367006650063
3079568897,2020-07-29T13:10:50,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/54759281,31J,"-457455,53+263022,07",F,1AY,20.0,2,M,,,,,MM,75.0,VIN,"{'SB': 0.3, 'EB': 0.2, 'BJ': 0.2, 'EO': 0.2, 'ES': 0.1}",5,1.5571130980576458
2856536267,2020-08-25T12:25:12,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/57555598,31J,"-451606,46+241971,87",D,1A,30.0,2,F,,,,,F,35.0,VIN,"{'ES': 0.4, 'BJ': 0.3, 'EO': 0.2, 'FX': 0.1}",4,1.2798542258336674
2251989430,2014-07-14T13:20,2014.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/26141134,31J,"-430221,15+317266,49",B,2A,20.0,2,M,,,,,MF,75.0,70,"{'BP': 0.4, 'FN': 0.1, 'PE': 0.1, 'SB': 0.2, 'EB': 0.1, 'EN': 0.1}",6,1.6094379124341003
1571086695,2017-06-03T11:48,2017.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/6485167,31J,"-425906,05+239217,84",D,1A,30.0,2,F,,,,,F,75.0,90,"{'BP': 0.3, 'PE': 0.3, 'ER': 0.2, 'FT': 0.1, 'SB': 0.1}",5,1.5047882836811908
2603425028,2019-05-05T12:10:25,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/24790859,31K,"-707312,08+290812,54",A,3AN,20.0,3,F,CT,1946.0,,,F,65.0,50,"{'FH': 0.4, 'PE': 0.4, 'FN': 0.2}",3,1.0549201679861442
2242901291,2019-05-05T12:10:08,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/24789241,31K,"-707312,08+290812,54",A,3AN,20.0,3,F,CT,1946.0,,,F,65.0,50,"{'FH': 0.4, 'PE': 0.4, 'FN': 0.2}",3,1.0549201679861442
4976490368,2022-09-09,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/134342336,31L,"-721084,97+368809,43",B,1A,30.0,3,M,CRS,1997.0,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
4506240655,2022-09-09,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/134342355,31L,"-721084,97+368809,43",B,1A,30.0,3,M,CRS,1997.0,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
4153471464,2022-09-09,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/134342360,31L,"-721084,97+368809,43",B,1A,30.0,3,M,CRS,1997.0,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
1836701186,2016-10-10T14:04,2016.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/9996019,31L,"-723146,81+352477,55",C,1A,40.0,3,M,,,CEA,1996.0,MF,75.0,JIN,"{'BP': 0.3, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
